date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:28:26.247,1.1571808000000001,9.355545,2.510498
2018-12-13,04:28:26.268,1.0787354,9.355545,2.4516602
2018-12-13,04:28:26.292,1.1571808000000001,9.316315,2.4516602
2018-12-13,04:28:26.306,1.1768036,9.375153,2.5301207999999997
2018-12-13,04:28:26.328,1.1571808000000001,9.355545,2.510498
2018-12-13,04:28:26.348,1.1179656999999998,9.3359375,2.6085662999999997
2018-12-13,04:28:26.374,1.0591125,9.3359375,2.628189
2018-12-13,04:28:26.391,1.0787354,9.296707000000001,2.569336
2018-12-13,04:28:26.409,1.0983428999999998,9.296707000000001,2.569336
2018-12-13,04:28:26.429,1.1375732,9.3359375,2.5301207999999997
2018-12-13,04:28:26.458,1.1375732,9.316315,2.5497284
2018-12-13,04:28:26.472,1.0983428999999998,9.296707000000001,2.510498
2018-12-13,04:28:26.489,1.0787354,9.237869,2.569336
2018-12-13,04:28:26.510,1.1375732,9.316315,2.628189
2018-12-13,04:28:26.529,1.1179656999999998,9.3359375,2.510498
2018-12-13,04:28:26.551,1.1375732,9.316315,2.4908905
2018-12-13,04:28:26.577,1.1375732,9.237869,2.5497284
2018-12-13,04:28:26.591,1.0983428999999998,9.257477,2.569336
2018-12-13,04:28:26.611,1.0983428999999998,9.296707000000001,2.5889587000000005
2018-12-13,04:28:26.629,1.1375732,9.375153,2.5301207999999997
2018-12-13,04:28:26.662,1.1964111000000002,9.355545,2.4516602
2018-12-13,04:28:26.676,1.1375732,9.277084,2.4908905
2018-12-13,04:28:26.696,1.0787354,9.257477,2.569336
2018-12-13,04:28:26.711,1.0787354,9.3359375,2.5301207999999997
2018-12-13,04:28:26.732,1.1571808000000001,9.375153,2.4908905
2018-12-13,04:28:26.765,1.1571808000000001,9.355545,2.5301207999999997
2018-12-13,04:28:26.771,1.1571808000000001,9.3359375,2.4908905
2018-12-13,04:28:26.792,1.1571808000000001,9.3359375,2.471283
2018-12-13,04:28:26.812,1.0983428999999998,9.277084,2.5497284
2018-12-13,04:28:26.831,1.0787354,9.394775,2.5497284
2018-12-13,04:28:26.859,1.1375732,9.375153,2.5301207999999997
2018-12-13,04:28:26.873,1.1375732,9.375153,2.4516602
2018-12-13,04:28:26.892,1.0591125,9.3359375,2.4516602
2018-12-13,04:28:26.912,1.0198975000000001,9.375153,2.5301207999999997
2018-12-13,04:28:26.932,1.0198975000000001,9.394775,2.510498
2018-12-13,04:28:26.956,1.0198975000000001,9.394775,2.510498
2018-12-13,04:28:26.973,1.1179656999999998,9.355545,2.5497284
2018-12-13,04:28:26.992,1.0591125,9.316315,2.471283
2018-12-13,04:28:27.013,1.0591125,9.296707000000001,2.4516602
2018-12-13,04:28:27.040,1.0198975000000001,9.316315,2.4516602
2018-12-13,04:28:27.058,1.039505,9.296707000000001,2.4516602
2018-12-13,04:28:27.074,1.039505,9.296707000000001,2.4516602
2018-12-13,04:28:27.093,1.039505,9.296707000000001,2.4124298
2018-12-13,04:28:27.113,0.94143677,9.296707000000001,2.4516602
2018-12-13,04:28:27.133,0.9806671,9.277084,2.5301207999999997
2018-12-13,04:28:27.157,1.0198975000000001,9.375153,2.5497284
2018-12-13,04:28:27.173,1.0002746999999999,9.375153,2.5301207999999997
2018-12-13,04:28:27.195,1.039505,9.375153,2.5301207999999997
2018-12-13,04:28:27.214,1.0787354,9.355545,2.471283
2018-12-13,04:28:27.241,1.0787354,9.3359375,2.569336
2018-12-13,04:28:27.258,1.039505,9.355545,2.5497284
2018-12-13,04:28:27.274,1.0198975000000001,9.355545,2.510498
2018-12-13,04:28:27.295,1.0787354,9.316315,2.510498
2018-12-13,04:28:27.316,1.1179656999999998,9.3359375,2.471283
2018-12-13,04:28:27.341,1.039505,9.3359375,2.4124298
2018-12-13,04:28:27.356,1.039505,9.3359375,2.471283
2018-12-13,04:28:27.376,0.9806671,9.296707000000001,2.569336
2018-12-13,04:28:27.396,0.9610443000000001,9.3359375,2.5497284
2018-12-13,04:28:27.416,1.0002746999999999,9.375153,2.4320526
2018-12-13,04:28:27.439,1.0787354,9.394775,2.4320526
2018-12-13,04:28:27.459,1.0591125,9.414383,2.4908905
2018-12-13,04:28:27.477,1.0002746999999999,9.394775,2.4908905
2018-12-13,04:28:27.495,1.0002746999999999,9.375153,2.510498
2018-12-13,04:28:27.517,1.039505,9.375153,2.5301207999999997
2018-12-13,04:28:27.540,1.039505,9.3359375,2.3928222999999997
2018-12-13,04:28:27.557,1.0198975000000001,9.375153,2.4516602
2018-12-13,04:28:27.577,1.0198975000000001,9.355545,2.5497284
2018-12-13,04:28:27.597,1.0002746999999999,9.375153,2.569336
2018-12-13,04:28:27.617,1.039505,9.3359375,2.4320526
2018-12-13,04:28:27.639,1.039505,9.394775,2.3928222999999997
2018-12-13,04:28:27.658,1.0787354,9.375153,2.4124298
2018-12-13,04:28:27.679,1.039505,9.375153,2.4320526
2018-12-13,04:28:27.697,1.0002746999999999,9.375153,2.471283
2018-12-13,04:28:27.717,1.0002746999999999,9.355545,2.4124298
2018-12-13,04:28:27.743,1.0787354,9.394775,2.4124298
2018-12-13,04:28:27.761,1.0591125,9.375153,2.3732147
2018-12-13,04:28:27.779,1.039505,9.414383,2.3928222999999997
2018-12-13,04:28:27.799,1.039505,9.414383,2.4908905
2018-12-13,04:28:27.824,1.039505,9.3359375,2.471283
2018-12-13,04:28:27.843,1.0787354,9.355545,2.4124298
2018-12-13,04:28:27.859,1.1179656999999998,9.3359375,2.3339844
2018-12-13,04:28:27.880,1.039505,9.3359375,2.353592
2018-12-13,04:28:27.899,0.9806671,9.355545,2.471283
2018-12-13,04:28:27.919,0.9610443000000001,9.316315,2.5497284
2018-12-13,04:28:27.940,1.0002746999999999,9.3359375,2.4908905
2018-12-13,04:28:27.960,1.1375732,9.3359375,2.3339844
2018-12-13,04:28:27.980,1.1768036,9.296707000000001,2.353592
2018-12-13,04:28:28.000,1.0983428999999998,9.218246,2.3732147
2018-12-13,04:28:28.023,1.1375732,9.316315,2.4124298
2018-12-13,04:28:28.068,1.1179656999999998,9.277084,2.3928222999999997
2018-12-13,04:28:28.069,1.0591125,9.296707000000001,2.4320526
2018-12-13,04:28:28.083,1.0198975000000001,9.3359375,2.4320526
2018-12-13,04:28:28.104,1.039505,9.355545,2.4320526
2018-12-13,04:28:28.122,1.039505,9.355545,2.4516602
2018-12-13,04:28:28.140,1.0787354,9.512450999999999,2.510498
2018-12-13,04:28:28.161,1.039505,9.4339905,2.4908905
2018-12-13,04:28:28.181,1.039505,9.414383,2.510498
2018-12-13,04:28:28.204,1.0787354,9.375153,2.4320526
2018-12-13,04:28:28.221,1.0198975000000001,9.355545,2.4516602
2018-12-13,04:28:28.241,1.039505,9.375153,2.4124298
2018-12-13,04:28:28.261,1.0198975000000001,9.394775,2.4516602
2018-12-13,04:28:28.283,1.0002746999999999,9.375153,2.510498
2018-12-13,04:28:28.308,1.0002746999999999,9.414383,2.4516602
2018-12-13,04:28:28.322,1.039505,9.375153,2.471283
2018-12-13,04:28:28.342,1.0591125,9.394775,2.510498
2018-12-13,04:28:28.361,1.0198975000000001,9.414383,2.4908905
2018-12-13,04:28:28.383,1.0002746999999999,9.3359375,2.471283
2018-12-13,04:28:28.404,0.9806671,9.316315,2.4516602
2018-12-13,04:28:28.423,1.0198975000000001,9.296707000000001,2.471283
2018-12-13,04:28:28.442,1.0787354,9.277084,2.510498
2018-12-13,04:28:28.462,1.039505,9.296707000000001,2.5497284
2018-12-13,04:28:28.484,1.0002746999999999,9.375153,2.5497284
2018-12-13,04:28:28.518,1.0002746999999999,9.3359375,2.471283
2018-12-13,04:28:28.523,1.0198975000000001,9.316315,2.3732147
2018-12-13,04:28:28.544,1.0002746999999999,9.296707000000001,2.4320526
2018-12-13,04:28:28.564,0.9806671,9.316315,2.4908905
2018-12-13,04:28:28.584,1.0002746999999999,9.316315,2.4908905
2018-12-13,04:28:28.607,1.039505,9.257477,2.4908905
2018-12-13,04:28:28.625,1.039505,9.257477,2.4908905
2018-12-13,04:28:28.645,1.0787354,9.296707000000001,2.471283
2018-12-13,04:28:28.664,1.0591125,9.355545,2.471283
2018-12-13,04:28:28.685,1.0591125,9.375153,2.5301207999999997
2018-12-13,04:28:28.713,1.0983428999999998,9.355545,2.5497284
2018-12-13,04:28:28.725,1.0983428999999998,9.355545,2.5301207999999997
2018-12-13,04:28:28.745,1.039505,9.3359375,2.471283
2018-12-13,04:28:28.765,1.0591125,9.375153,2.4320526
2018-12-13,04:28:28.801,1.039505,9.3359375,2.471283
2018-12-13,04:28:28.806,1.0983428999999998,9.3359375,2.5497284
2018-12-13,04:28:28.826,1.0983428999999998,9.316315,2.569336
2018-12-13,04:28:28.846,1.0983428999999998,9.296707000000001,2.4908905
2018-12-13,04:28:28.866,1.0591125,9.355545,2.4516602
2018-12-13,04:28:28.900,1.0591125,9.3359375,2.4908905
2018-12-13,04:28:28.905,1.0198975000000001,9.355545,2.4124298
2018-12-13,04:28:28.926,1.0198975000000001,9.394775,2.569336
2018-12-13,04:28:28.946,1.0198975000000001,9.316315,2.5497284
2018-12-13,04:28:28.967,1.039505,9.316315,2.4908905
2018-12-13,04:28:28.990,1.039505,9.355545,2.4516602
2018-12-13,04:28:29.006,1.0198975000000001,9.375153,2.471283
2018-12-13,04:28:29.031,1.0198975000000001,9.355545,2.4908905
2018-12-13,04:28:29.047,1.0787354,9.3359375,2.5497284
2018-12-13,04:28:29.067,1.0591125,9.355545,2.4908905
2018-12-13,04:28:29.090,1.0591125,9.296707000000001,2.4516602
2018-12-13,04:28:29.110,1.0198975000000001,9.394775,2.510498
2018-12-13,04:28:29.128,1.0002746999999999,9.375153,2.5301207999999997
2018-12-13,04:28:29.158,1.039505,9.355545,2.5301207999999997
2018-12-13,04:28:29.175,1.0198975000000001,9.316315,2.569336
2018-12-13,04:28:29.190,1.1375732,9.296707000000001,2.471283
2018-12-13,04:28:29.208,1.0983428999999998,9.355545,2.4124298
2018-12-13,04:28:29.232,1.1179656999999998,9.316315,2.4320526
2018-12-13,04:28:29.251,1.1179656999999998,9.3359375,2.471283
2018-12-13,04:28:29.273,1.1571808000000001,9.3359375,2.510498
2018-12-13,04:28:29.291,1.0591125,9.355545,2.4320526
2018-12-13,04:28:29.309,1.0591125,9.394775,2.471283
2018-12-13,04:28:29.328,1.0591125,9.375153,2.4124298
2018-12-13,04:28:29.357,1.0787354,9.316315,2.4516602
2018-12-13,04:28:29.377,1.0198975000000001,9.316315,2.5301207999999997
2018-12-13,04:28:29.392,1.0591125,9.277084,2.4320526
2018-12-13,04:28:29.410,1.0983428999999998,9.277084,2.3732147
2018-12-13,04:28:29.430,1.0787354,9.316315,2.3928222999999997
2018-12-13,04:28:29.451,1.0002746999999999,9.316315,2.4124298
2018-12-13,04:28:29.475,1.0002746999999999,9.277084,2.4320526
2018-12-13,04:28:29.492,1.0591125,9.218246,2.510498
2018-12-13,04:28:29.512,1.039505,9.296707000000001,2.471283
2018-12-13,04:28:29.531,1.0591125,9.3359375,2.4908905
2018-12-13,04:28:29.559,1.0002746999999999,9.355545,2.4908905
2018-12-13,04:28:29.574,1.0198975000000001,9.3359375,2.4908905
2018-12-13,04:28:29.592,1.0787354,9.3359375,2.471283
2018-12-13,04:28:29.611,1.0591125,9.3359375,2.471283
2018-12-13,04:28:29.632,1.0591125,9.375153,2.4516602
2018-12-13,04:28:29.651,1.0198975000000001,9.414383,2.471283
2018-12-13,04:28:29.678,1.0787354,9.3359375,2.510498
2018-12-13,04:28:29.695,1.0591125,9.316315,2.4908905
2018-12-13,04:28:29.713,1.0787354,9.3359375,2.471283
2018-12-13,04:28:29.732,1.0787354,9.375153,2.471283
2018-12-13,04:28:29.757,1.039505,9.394775,2.4516602
2018-12-13,04:28:29.774,1.0591125,9.355545,2.471283
2018-12-13,04:28:29.793,1.0787354,9.355545,2.4908905
2018-12-13,04:28:29.812,1.0787354,9.375153,2.4516602
2018-12-13,04:28:29.832,1.0002746999999999,9.316315,2.4908905
2018-12-13,04:28:29.853,1.0002746999999999,9.3359375,2.510498
2018-12-13,04:28:29.873,1.0198975000000001,9.316315,2.471283
2018-12-13,04:28:29.895,1.039505,9.296707000000001,2.3339844
2018-12-13,04:28:29.913,1.0591125,9.316315,2.4320526
2018-12-13,04:28:29.933,1.1179656999999998,9.3359375,2.510498
2018-12-13,04:28:29.956,1.0591125,9.375153,2.510498
2018-12-13,04:28:29.975,1.0198975000000001,9.316315,2.3732147
2018-12-13,04:28:29.994,1.1179656999999998,9.375153,2.3143768
2018-12-13,04:28:30.014,1.1179656999999998,9.355545,2.353592
2018-12-13,04:28:30.039,1.1179656999999998,9.355545,2.4320526
2018-12-13,04:28:30.056,1.039505,9.414383,2.5889587000000005
2018-12-13,04:28:30.076,1.0787354,9.3359375,2.471283
2018-12-13,04:28:30.096,1.1375732,9.394775,2.471283
2018-12-13,04:28:30.115,1.0591125,9.355545,2.510498
2018-12-13,04:28:30.135,1.0591125,9.355545,2.510498
2018-12-13,04:28:30.176,1.0983428999999998,9.375153,2.4908905
2018-12-13,04:28:30.180,1.0983428999999998,9.375153,2.4516602
2018-12-13,04:28:30.197,1.0787354,9.414383,2.4124298
2018-12-13,04:28:30.218,1.0983428999999998,9.3359375,2.3928222999999997
2018-12-13,04:28:30.240,1.1179656999999998,9.316315,2.4908905
2018-12-13,04:28:30.257,1.0591125,9.3359375,2.510498
2018-12-13,04:28:30.276,1.0002746999999999,9.394775,2.471283
2018-12-13,04:28:30.296,1.0002746999999999,9.355545,2.4516602
2018-12-13,04:28:30.323,1.0591125,9.375153,2.4124298
2018-12-13,04:28:30.339,1.0787354,9.394775,2.4516602
2018-12-13,04:28:30.360,1.0787354,9.316315,2.4908905
2018-12-13,04:28:30.379,1.039505,9.316315,2.5301207999999997
2018-12-13,04:28:30.403,1.0198975000000001,9.316315,2.510498
2018-12-13,04:28:30.425,1.0591125,9.296707000000001,2.4908905
2018-12-13,04:28:30.440,1.0591125,9.316315,2.4320526
2018-12-13,04:28:30.457,1.0787354,9.296707000000001,2.4516602
2018-12-13,04:28:30.477,1.0787354,9.316315,2.510498
2018-12-13,04:28:30.499,1.0983428999999998,9.3359375,2.5301207999999997
2018-12-13,04:28:30.523,1.0983428999999998,9.375153,2.4516602
2018-12-13,04:28:30.539,1.0787354,9.296707000000001,2.4320526
2018-12-13,04:28:30.558,1.0787354,9.316315,2.4320526
2018-12-13,04:28:30.578,1.039505,9.355545,2.5301207999999997
2018-12-13,04:28:30.598,1.0787354,9.375153,2.5301207999999997
2018-12-13,04:28:30.626,1.039505,9.355545,2.5301207999999997
2018-12-13,04:28:30.641,1.0787354,9.3359375,2.471283
2018-12-13,04:28:30.658,1.0591125,9.355545,2.353592
2018-12-13,04:28:30.678,1.0591125,9.3359375,2.3928222999999997
2018-12-13,04:28:30.700,1.0591125,9.316315,2.4516602
2018-12-13,04:28:30.726,1.1179656999999998,9.375153,2.5301207999999997
2018-12-13,04:28:30.742,1.0591125,9.3359375,2.471283
2018-12-13,04:28:30.760,1.0787354,9.3359375,2.471283
2018-12-13,04:28:30.779,1.0787354,9.316315,2.4908905
2018-12-13,04:28:30.800,1.039505,9.316315,2.471283
2018-12-13,04:28:30.832,1.1375732,9.394775,2.569336
2018-12-13,04:28:30.839,1.1179656999999998,9.375153,2.569336
2018-12-13,04:28:30.860,1.0787354,9.3359375,2.5497284
2018-12-13,04:28:30.881,1.0591125,9.296707000000001,2.4908905
2018-12-13,04:28:30.901,1.0591125,9.3359375,2.510498
2018-12-13,04:28:30.924,1.0983428999999998,9.3359375,2.5497284
2018-12-13,04:28:30.941,1.1375732,9.355545,2.5301207999999997
2018-12-13,04:28:30.961,1.1375732,9.355545,2.510498
2018-12-13,04:28:30.982,1.1179656999999998,9.316315,2.5301207999999997
2018-12-13,04:28:31.001,1.0983428999999998,9.3359375,2.5497284
2018-12-13,04:28:31.025,1.0787354,9.394775,2.5301207999999997
2018-12-13,04:28:31.043,1.0198975000000001,9.3359375,2.510498
2018-12-13,04:28:31.061,1.0198975000000001,9.316315,2.569336
2018-12-13,04:28:31.085,1.0198975000000001,9.355545,2.5497284
2018-12-13,04:28:31.106,1.039505,9.3359375,2.5301207999999997
2018-12-13,04:28:31.124,1.0198975000000001,9.3359375,2.5301207999999997
2018-12-13,04:28:31.142,1.039505,9.355545,2.569336
2018-12-13,04:28:31.161,1.039505,9.316315,2.569336
2018-12-13,04:28:31.183,1.0002746999999999,9.316315,2.471283
2018-12-13,04:28:31.207,0.9806671,9.257477,2.5301207999999997
2018-12-13,04:28:31.225,1.0002746999999999,9.277084,2.569336
2018-12-13,04:28:31.243,1.039505,9.296707000000001,2.5497284
2018-12-13,04:28:31.262,1.039505,9.316315,2.5889587000000005
2018-12-13,04:28:31.283,1.039505,9.277084,2.569336
2018-12-13,04:28:31.306,1.0198975000000001,9.218246,2.5889587000000005
2018-12-13,04:28:31.324,1.0002746999999999,9.257477,2.569336
2018-12-13,04:28:31.343,1.0198975000000001,9.316315,2.5497284
2018-12-13,04:28:31.363,1.0002746999999999,9.3359375,2.5301207999999997
2018-12-13,04:28:31.383,1.0198975000000001,9.316315,2.4908905
2018-12-13,04:28:31.406,0.9806671,9.296707000000001,2.569336
2018-12-13,04:28:31.425,1.0198975000000001,9.355545,2.5497284
2018-12-13,04:28:31.444,1.0198975000000001,9.355545,2.510498
2018-12-13,04:28:31.464,1.0198975000000001,9.3359375,2.4320526
2018-12-13,04:28:31.483,1.039505,9.355545,2.4320526
2018-12-13,04:28:31.506,1.0591125,9.355545,2.510498
2018-12-13,04:28:31.525,1.0591125,9.355545,2.5497284
2018-12-13,04:28:31.545,1.1375732,9.355545,2.5497284
2018-12-13,04:28:31.566,1.1375732,9.316315,2.569336
2018-12-13,04:28:31.589,1.1179656999999998,9.355545,2.5497284
2018-12-13,04:28:31.606,1.0983428999999998,9.3359375,2.5497284
2018-12-13,04:28:31.628,1.039505,9.277084,2.5497284
2018-12-13,04:28:31.647,1.0198975000000001,9.316315,2.5301207999999997
2018-12-13,04:28:31.670,1.0198975000000001,9.316315,2.5301207999999997
2018-12-13,04:28:31.685,0.9806671,9.375153,2.5497284
2018-12-13,04:28:31.706,1.0002746999999999,9.355545,2.5497284
2018-12-13,04:28:31.726,0.9806671,9.3359375,2.569336
2018-12-13,04:28:31.746,1.039505,9.375153,2.5889587000000005
2018-12-13,04:28:31.766,1.039505,9.3359375,2.510498
2018-12-13,04:28:31.788,1.0591125,9.3359375,2.4124298
2018-12-13,04:28:31.806,1.0198975000000001,9.355545,2.4516602
2018-12-13,04:28:31.827,0.9610443000000001,9.296707000000001,2.5497284
2018-12-13,04:28:31.847,0.9806671,9.296707000000001,2.5301207999999997
2018-12-13,04:28:31.871,1.0591125,9.3359375,2.569336
2018-12-13,04:28:31.889,1.0983428999999998,9.375153,2.4908905
2018-12-13,04:28:31.908,1.0787354,9.414383,2.4908905
2018-12-13,04:28:31.980,1.0002746999999999,9.355545,2.4516602
2018-12-13,04:28:31.981,0.9806671,9.316315,2.5497284
2018-12-13,04:28:31.982,0.9806671,9.375153,2.5889587000000005
2018-12-13,04:28:31.994,1.039505,9.375153,2.569336
2018-12-13,04:28:32.009,1.0787354,9.394775,2.4516602
2018-12-13,04:28:32.027,1.0591125,9.355545,2.4320526
2018-12-13,04:28:32.048,1.0787354,9.316315,2.510498
2018-12-13,04:28:32.071,1.0198975000000001,9.277084,2.510498
2018-12-13,04:28:32.088,1.0002746999999999,9.277084,2.471283
2018-12-13,04:28:32.109,1.0198975000000001,9.277084,2.4320526
2018-12-13,04:28:32.127,1.0198975000000001,9.296707000000001,2.4124298
2018-12-13,04:28:32.150,1.0002746999999999,9.355545,2.4320526
2018-12-13,04:28:32.173,1.039505,9.355545,2.4908905
2018-12-13,04:28:32.190,1.0787354,9.355545,2.4516602
2018-12-13,04:28:32.209,1.1375732,9.277084,2.4516602
2018-12-13,04:28:32.230,1.0591125,9.3359375,2.3339844
2018-12-13,04:28:32.250,1.039505,9.355545,2.3928222999999997
2018-12-13,04:28:32.273,1.039505,9.375153,2.3732147
2018-12-13,04:28:32.292,1.039505,9.375153,2.4516602
2018-12-13,04:28:32.311,1.0591125,9.375153,2.4516602
2018-12-13,04:28:32.330,1.039505,9.375153,2.471283
2018-12-13,04:28:32.350,1.0198975000000001,9.414383,2.3732147
2018-12-13,04:28:32.371,1.0787354,9.394775,2.4320526
2018-12-13,04:28:32.391,1.0787354,9.394775,2.4908905
2018-12-13,04:28:32.411,1.1179656999999998,9.355545,2.4908905
2018-12-13,04:28:32.431,1.0787354,9.375153,2.471283
2018-12-13,04:28:32.450,1.039505,9.3359375,2.4516602
2018-12-13,04:28:32.477,1.039505,9.375153,2.4516602
2018-12-13,04:28:32.492,1.0198975000000001,9.296707000000001,2.4516602
2018-12-13,04:28:32.512,1.039505,9.3359375,2.4320526
2018-12-13,04:28:32.531,1.0198975000000001,9.296707000000001,2.3928222999999997
2018-12-13,04:28:32.552,1.0002746999999999,9.355545,2.3143768
2018-12-13,04:28:32.573,0.9610443000000001,9.394775,2.3143768
2018-12-13,04:28:32.592,0.9806671,9.3359375,2.4124298
2018-12-13,04:28:32.613,1.0002746999999999,9.355545,2.4124298
2018-12-13,04:28:32.632,1.0591125,9.277084,2.3928222999999997
2018-12-13,04:28:32.668,1.0983428999999998,9.355545,2.353592
2018-12-13,04:28:32.671,1.0983428999999998,9.375153,2.2751465
2018-12-13,04:28:32.693,1.1179656999999998,9.316315,2.2555237
2018-12-13,04:28:32.715,1.0787354,9.296707000000001,2.2555237
2018-12-13,04:28:32.739,1.0591125,9.3359375,2.3339844
2018-12-13,04:28:32.756,1.039505,9.355545,2.3732147
2018-12-13,04:28:32.772,1.0198975000000001,9.3359375,2.4124298
2018-12-13,04:28:32.794,0.9806671,9.394775,2.4908905
2018-12-13,04:28:32.814,0.9806671,9.375153,2.4320526
2018-12-13,04:28:32.833,1.0198975000000001,9.394775,2.4516602
2018-12-13,04:28:32.871,1.0002746999999999,9.414383,2.3928222999999997
2018-12-13,04:28:32.877,1.0591125,9.375153,2.3339844
2018-12-13,04:28:32.896,1.1571808000000001,9.355545,2.3143768
2018-12-13,04:28:32.916,1.1964111000000002,9.3359375,2.353592
2018-12-13,04:28:32.939,1.0787354,9.375153,2.3732147
2018-12-13,04:28:32.958,1.0198975000000001,9.473221,2.4124298
2018-12-13,04:28:32.976,1.0002746999999999,9.394775,2.3928222999999997
2018-12-13,04:28:32.994,1.0198975000000001,9.375153,2.3928222999999997
2018-12-13,04:28:33.017,1.039505,9.394775,2.353592
2018-12-13,04:28:33.035,1.0002746999999999,9.375153,2.4320526
2018-12-13,04:28:33.058,0.9806671,9.394775,2.4320526
2018-12-13,04:28:33.076,1.0787354,9.375153,2.4124298
2018-12-13,04:28:33.096,1.0983428999999998,9.3359375,2.353592
2018-12-13,04:28:33.119,1.1571808000000001,9.316315,2.2359161
2018-12-13,04:28:33.141,1.1375732,9.316315,2.3732147
2018-12-13,04:28:33.158,1.0591125,9.375153,2.3928222999999997
2018-12-13,04:28:33.177,1.039505,9.414383,2.3928222999999997
2018-12-13,04:28:33.196,1.039505,9.414383,2.3928222999999997
2018-12-13,04:28:33.226,1.0198975000000001,9.414383,2.3928222999999997
2018-12-13,04:28:33.240,1.0198975000000001,9.4339905,2.3732147
2018-12-13,04:28:33.257,1.0591125,9.375153,2.3339844
2018-12-13,04:28:33.277,1.0591125,9.375153,2.3143768
2018-12-13,04:28:33.297,1.0983428999999998,9.375153,2.3339844
2018-12-13,04:28:33.317,1.1179656999999998,9.375153,2.3928222999999997
2018-12-13,04:28:33.340,1.0198975000000001,9.394775,2.4124298
2018-12-13,04:28:33.358,1.0198975000000001,9.375153,2.4124298
2018-12-13,04:28:33.378,1.0787354,9.394775,2.4124298
2018-12-13,04:28:33.399,1.0787354,9.375153,2.3732147
2018-12-13,04:28:33.425,1.0983428999999998,9.414383,2.353592
2018-12-13,04:28:33.440,1.0591125,9.4339905,2.353592
2018-12-13,04:28:33.459,1.0787354,9.394775,2.294754
2018-12-13,04:28:33.478,1.0591125,9.355545,2.3339844
2018-12-13,04:28:33.499,1.0787354,9.414383,2.3339844
2018-12-13,04:28:33.526,1.039505,9.414383,2.294754
2018-12-13,04:28:33.540,1.039505,9.394775,2.353592
2018-12-13,04:28:33.559,1.039505,9.414383,2.3339844
2018-12-13,04:28:33.579,1.039505,9.394775,2.294754
2018-12-13,04:28:33.599,1.0198975000000001,9.414383,2.294754
2018-12-13,04:28:33.634,1.0983428999999998,9.473221,2.294754
2018-12-13,04:28:33.638,1.0591125,9.414383,2.3339844
2018-12-13,04:28:33.665,1.039505,9.4339905,2.353592
2018-12-13,04:28:33.686,1.039505,9.375153,2.3143768
2018-12-13,04:28:33.711,1.0591125,9.375153,2.3143768
2018-12-13,04:28:33.726,1.1375732,9.414383,2.294754
2018-12-13,04:28:33.744,1.1768036,9.4339905,2.3143768
2018-12-13,04:28:33.760,1.039505,9.375153,2.3143768
2018-12-13,04:28:33.782,1.0198975000000001,9.375153,2.3732147
2018-12-13,04:28:33.801,1.0002746999999999,9.453613,2.3732147
2018-12-13,04:28:33.828,1.0002746999999999,9.453613,2.3143768
2018-12-13,04:28:33.843,1.0198975000000001,9.375153,2.3339844
2018-12-13,04:28:33.861,1.039505,9.355545,2.4320526
2018-12-13,04:28:33.883,1.0198975000000001,9.355545,2.4320526
2018-12-13,04:28:33.911,1.039505,9.355545,2.353592
2018-12-13,04:28:33.925,1.0002746999999999,9.3359375,2.2751465
2018-12-13,04:28:33.945,1.0787354,9.3359375,2.2555237
2018-12-13,04:28:33.961,1.1571808000000001,9.355545,2.2751465
2018-12-13,04:28:33.982,1.0983428999999998,9.3359375,2.294754
2018-12-13,04:28:34.016,1.0198975000000001,9.3359375,2.294754
2018-12-13,04:28:34.022,0.9806671,9.375153,2.294754
2018-12-13,04:28:34.042,1.039505,9.375153,2.294754
2018-12-13,04:28:34.062,1.0787354,9.355545,2.2555237
2018-12-13,04:28:34.083,1.1375732,9.355545,2.2359161
2018-12-13,04:28:34.106,1.1375732,9.394775,2.2751465
2018-12-13,04:28:34.123,1.1571808000000001,9.473221,2.2751465
2018-12-13,04:28:34.147,1.1964111000000002,9.453613,2.2163086
2018-12-13,04:28:34.165,1.2356415,9.394775,2.1574554
2018-12-13,04:28:34.183,1.1964111000000002,9.414383,2.1574554
2018-12-13,04:28:34.208,1.0983428999999998,9.453613,2.2359161
2018-12-13,04:28:34.224,1.039505,9.492844,2.2359161
2018-12-13,04:28:34.244,1.0002746999999999,9.492844,2.2751465
2018-12-13,04:28:34.264,1.039505,9.492844,2.2555237
2018-12-13,04:28:34.283,1.1179656999999998,9.512450999999999,2.2359161
2018-12-13,04:28:34.307,1.1768036,9.512450999999999,2.1966857999999996
2018-12-13,04:28:34.325,1.1571808000000001,9.532059,2.2751465
2018-12-13,04:28:34.344,1.1571808000000001,9.5516815,2.2359161
2018-12-13,04:28:34.365,1.1375732,9.571289,2.2163086
2018-12-13,04:28:34.391,1.1768036,9.532059,2.1574554
2018-12-13,04:28:34.410,1.1768036,9.492844,2.1966857999999996
2018-12-13,04:28:34.426,1.0983428999999998,9.532059,2.2359161
2018-12-13,04:28:34.445,1.0983428999999998,9.5516815,2.2359161
2018-12-13,04:28:34.466,1.0983428999999998,9.512450999999999,2.2163086
2018-12-13,04:28:34.492,1.1375732,9.473221,2.2751465
2018-12-13,04:28:34.506,1.1375732,9.473221,2.1966857999999996
2018-12-13,04:28:34.527,1.1375732,9.414383,2.1574554
2018-12-13,04:28:34.545,1.1964111000000002,9.394775,2.1966857999999996
2018-12-13,04:28:34.566,1.1768036,9.414383,2.1770782000000004
