date,time,UE2_acc_x,UE2_acc_y,UE2_acc_z
2018-12-13,04:23:08.849,0.65000916,0.37628174,7.294052000000001
2018-12-13,04:23:08.868,0.42735290000000004,0.18473816,7.796844500000001
2018-12-13,04:23:08.889,0.24299622,0.28289795,8.302017
2018-12-13,04:23:08.908,0.17356873,0.6013335999999999,8.064987
2018-12-13,04:23:08.928,0.27651978,1.0562286,7.2677154999999996
2018-12-13,04:23:08.949,0.25497437,1.4201508,7.023514
2018-12-13,04:23:08.967,0.039489746,1.5111237,7.8159943
2018-12-13,04:23:08.987,-0.046691895,1.5829468,8.946060000000001
2018-12-13,04:23:09.007,-0.025146484,1.6811218,9.37941
2018-12-13,04:23:09.027,0.0011901855,1.831955,9.5637665
2018-12-13,04:23:09.047,0.005981445300000001,1.8702545,10.104842999999999
2018-12-13,04:23:09.066,-0.13768005,1.6763306,11.3546295
2018-12-13,04:23:09.086,-0.3890686,1.3004303,12.618758999999999
2018-12-13,04:23:09.106,-0.544693,1.0394745,13.234070000000001
2018-12-13,04:23:09.124,-0.762558,1.2022705,12.841415
2018-12-13,04:23:09.144,-0.98283386,1.5925293,11.708969
2018-12-13,04:23:09.165,-0.9971924000000001,1.4177551000000002,11.127167
2018-12-13,04:23:09.184,-1.3419647,0.36190796,11.67305
2018-12-13,04:23:09.204,-1.9452971999999997,-0.6268921,12.039368
2018-12-13,04:23:09.224,-2.0721893,-0.7777251999999999,11.225342
2018-12-13,04:23:09.244,-1.5598296999999999,-0.3012848,9.985138000000001
2018-12-13,04:23:09.263,-0.9014281999999999,0.18713379,9.060974
2018-12-13,04:23:09.283,-0.27893066,0.60850525,8.266098
2018-12-13,04:23:09.303,0.3698883,0.97242737,7.9596405
2018-12-13,04:23:09.323,0.9181671,1.1448212,7.978790299999999
2018-12-13,04:23:09.342,1.2892609,1.1017151,8.060196000000001
2018-12-13,04:23:09.362,1.3491211,1.0490416999999999,8.656357
2018-12-13,04:23:09.382,1.3227844,1.0155334,9.183075
2018-12-13,04:23:09.401,1.2294159,1.053833,8.902954
2018-12-13,04:23:09.421,1.1911011,1.2860718,8.53186
2018-12-13,04:23:09.441,1.1599731000000002,1.5901337,8.237366
2018-12-13,04:23:09.461,1.0618134,1.7122345,8.041046000000001
2018-12-13,04:23:09.481,1.0594177,1.6595612000000002,8.397781
2018-12-13,04:23:09.503,1.0235138000000001,1.6164703,8.86705
2018-12-13,04:23:09.521,1.1336365,1.697876,8.955627
2018-12-13,04:23:09.540,1.2533569,1.6691436999999998,9.400955
2018-12-13,04:23:09.560,1.2964478000000002,1.4632416000000001,9.975555
2018-12-13,04:23:09.580,1.3227844,1.2956543,10.571716
2018-12-13,04:23:09.599,1.4688263000000001,1.0035553,11.234909
2018-12-13,04:23:09.618,1.4760132,0.7186431999999999,12.194992
2018-12-13,04:23:09.638,1.3922119,0.9125824,12.664246
2018-12-13,04:23:09.658,1.8447266,1.2693176000000002,11.898102
2018-12-13,04:23:09.678,2.4193267999999994,1.0394745,11.294769
2018-12-13,04:23:09.701,2.3714447,0.26135254,11.75206
2018-12-13,04:23:09.718,1.9309081999999997,-0.27255250000000003,12.566086
2018-12-13,04:23:09.737,1.7681122,-0.3156433,11.704178
2018-12-13,04:23:09.757,1.8183898999999997,-0.006790160999999999,10.423278999999999
2018-12-13,04:23:09.776,1.6340332,0.40261840000000004,9.451233
2018-12-13,04:23:09.797,1.3036346,0.5366820999999999,8.3905945
2018-12-13,04:23:09.816,0.9660492,0.5773925999999999,7.813598599999999
2018-12-13,04:23:09.836,0.6428375,0.43133545,8.053024
2018-12-13,04:23:09.856,0.36032104,0.24938965,8.321166999999999
2018-12-13,04:23:09.875,0.23342896,0.088974,8.266098
2018-12-13,04:23:09.895,0.23103333,0.08418274,7.918945299999999
2018-12-13,04:23:09.917,0.2861023,0.25416565,7.6148834
2018-12-13,04:23:09.934,0.20230103,0.39303590000000005,7.669952400000001
2018-12-13,04:23:09.954,0.058654785,0.5079498,7.6747284
2018-12-13,04:23:09.974,-0.0036010741999999997,0.7401886,7.868667599999999
2018-12-13,04:23:09.994,-0.23823547,0.9460907,8.524673
2018-12-13,04:23:10.013,-0.6500397,1.1424254999999999,9.381805
2018-12-13,04:23:10.033,-0.93255615,1.448883,9.800781
2018-12-13,04:23:10.052,-1.0331116,1.8175811999999998,9.594878999999999
2018-12-13,04:23:10.072,-1.0091705,1.9564514,9.59967
2018-12-13,04:23:10.092,-1.0905761999999999,1.8175811999999998,10.332291
2018-12-13,04:23:10.111,-1.1408539,1.5350647,11.591644
2018-12-13,04:23:10.131,-1.0379028000000001,1.2908629999999999,12.659469999999999
2018-12-13,04:23:10.151,-0.78889465,1.0969238000000001,12.618758999999999
2018-12-13,04:23:10.171,-0.5566559,1.0801697000000001,12.056122
2018-12-13,04:23:10.191,-0.25738525,1.2333983999999998,11.622772
2018-12-13,04:23:10.211,0.15681458,1.0801697000000001,11.313919
2018-12-13,04:23:10.232,0.2908783,0.29008484,11.582077
2018-12-13,04:23:10.249,0.015548706,-0.41619873,11.835861
2018-12-13,04:23:10.270,-0.075424194,-0.6939392,11.548553
2018-12-13,04:23:10.290,-0.15922546,-0.6795654000000001,11.160689999999999
2018-12-13,04:23:10.309,-0.27175903,-0.54071045,10.600449000000001
2018-12-13,04:23:10.329,-0.18556213,-0.42338562,9.870224
2018-12-13,04:23:10.349,-0.053878784000000006,-0.2940979,9.293213
2018-12-13,04:23:10.368,-0.06346130000000001,-0.2534027,8.759308
2018-12-13,04:23:10.389,-0.073028564,-0.21748352,8.37384
2018-12-13,04:23:10.408,-0.051483154,0.05305481,8.088928
2018-12-13,04:23:10.428,-0.0036010741999999997,0.40022278,7.6986694
2018-12-13,04:23:10.449,0.080200195,0.77371216,7.3179929999999995
2018-12-13,04:23:10.466,0.25737,1.1208649,6.863098
2018-12-13,04:23:10.486,0.37228394,1.3195953,6.647628999999999
2018-12-13,04:23:10.505,0.31721497,1.4081726,7.0307007
2018-12-13,04:23:10.526,0.3267975,1.4177551000000002,7.7537384000000005
2018-12-13,04:23:10.545,0.4920044,1.2238159,8.404967999999998
2018-12-13,04:23:10.565,0.5398864999999999,0.9820099,9.412918
2018-12-13,04:23:10.671,0.5925598000000001,0.8742675999999999,10.60524
2018-12-13,04:23:10.672,0.791275,0.77371216,11.708969
2018-12-13,04:23:10.672,1.1264648000000002,0.6132965,12.171051
2018-12-13,04:23:10.673,1.2892609,0.5797882,12.166260000000001
2018-12-13,04:23:10.673,1.4209441999999999,0.6851349,12.254837
2018-12-13,04:23:10.683,1.7705078,0.9484863000000001,11.704178
2018-12-13,04:23:10.703,2.194275,1.2549438,11.409683
2018-12-13,04:23:10.724,2.3355408,1.0634155,11.603622
2018-12-13,04:23:10.744,2.024292,0.40261840000000004,12.139923
2018-12-13,04:23:10.764,1.708252,-0.04031372,12.020203
2018-12-13,04:23:10.783,1.5789642,-0.15763855,11.383347
2018-12-13,04:23:10.803,1.6148833999999999,-0.01637268,10.739319
2018-12-13,04:23:10.822,1.7106476000000002,0.20388794,10.159912
2018-12-13,04:23:10.842,1.7705078,0.27333070000000004,9.367432
2018-12-13,04:23:10.862,1.6651611000000002,0.24220276,8.718613000000001
2018-12-13,04:23:10.884,1.356308,0.10812378,8.469604499999999
2018-12-13,04:23:10.903,1.040268,-0.04750061,8.498337
2018-12-13,04:23:10.921,0.7625427,-0.10974121,8.45285
2018-12-13,04:23:10.941,0.53749084,0.05545044,8.179916
2018-12-13,04:23:10.962,0.39382935,0.4145813,7.480804400000001
2018-12-13,04:23:10.981,0.40101624,0.8000488,6.760147
2018-12-13,04:23:11.003,0.39382935,1.1017151,6.353134
2018-12-13,04:23:11.020,0.33398438,1.2597351,6.547058
2018-12-13,04:23:11.040,0.21188354,1.2693176000000002,7.5430603000000005
2018-12-13,04:23:11.060,0.049072265999999996,1.2214355,8.445663
2018-12-13,04:23:11.081,-0.19992065,1.2238159,9.183075
2018-12-13,04:23:11.102,-0.37709045,1.3315582000000001,9.977951
2018-12-13,04:23:11.120,-0.45132446,1.3674773999999998,10.741699
2018-12-13,04:23:11.139,-0.5375061,1.424942,11.452789
2018-12-13,04:23:11.158,-0.65960693,1.4943695,11.953171000000001
2018-12-13,04:23:11.178,-0.74580383,1.5590057,12.317093
2018-12-13,04:23:11.199,-0.81762695,1.8199768,12.336243
2018-12-13,04:23:11.217,-0.78889465,2.334732,11.730514999999999
2018-12-13,04:23:11.237,-0.48243713,2.2605133,11.266036999999999
2018-12-13,04:23:11.257,-0.3818817,1.2908629999999999,12.127945
2018-12-13,04:23:11.277,-0.7003174,0.23501587,12.865356
2018-12-13,04:23:11.296,-0.85354614,-0.009185791,12.2285
2018-12-13,04:23:11.318,-0.62849426,0.21586609,10.796768
2018-12-13,04:23:11.336,-0.33639526,0.36430359999999995,9.484755999999999
2018-12-13,04:23:11.355,-0.25738525,0.3283844,9.45842
2018-12-13,04:23:11.375,-0.073028564,0.26374817,9.549392999999998
2018-12-13,04:23:11.395,0.11370849599999999,0.16319275,9.04422
2018-12-13,04:23:11.416,0.2501831,0.11531067,8.61087
2018-12-13,04:23:11.435,0.47044373,0.13925171,8.445663
2018-12-13,04:23:11.454,0.6141052,0.30444336,8.215819999999999
2018-12-13,04:23:11.474,0.72901917,0.6707611,7.7585297
2018-12-13,04:23:11.494,0.85113525,1.0945281999999998,7.057037400000001
2018-12-13,04:23:11.513,0.98280334,1.3938141000000002,6.367492700000001
2018-12-13,04:23:11.533,1.2294159,1.4799957000000001,6.312439
2018-12-13,04:23:11.552,1.4329223999999998,1.3986053,7.1384277
2018-12-13,04:23:11.572,1.459259,1.2286072000000001,8.608475
2018-12-13,04:23:11.592,1.4329223999999998,0.94369507,9.070557
2018-12-13,04:23:11.612,1.5358733999999998,1.029892,9.408142
2018-12-13,04:23:11.633,1.9764099,1.3243866000000002,10.162308
2018-12-13,04:23:11.651,1.9907683999999997,1.2070618,11.0385895
2018-12-13,04:23:11.671,1.5885468,1.1687622,12.290756
2018-12-13,04:23:11.691,1.4688263000000001,1.3363495,11.823883
2018-12-13,04:23:11.712,1.4879913,1.5494385,10.940430000000001
2018-12-13,04:23:11.734,1.2916565,1.8199768,11.052947999999999
2018-12-13,04:23:11.751,1.2365875,1.9253235,11.103226
2018-12-13,04:23:11.770,1.5358733999999998,1.7649078,10.914093
2018-12-13,04:23:11.790,1.6507874,1.1807251,11.012253
2018-12-13,04:23:11.810,1.4257355,0.6970978,11.467148
2018-12-13,04:23:11.829,1.3539124,0.42895508,11.656296000000001
2018-12-13,04:23:11.849,1.4903870000000001,0.34275818,11.390533
2018-12-13,04:23:11.868,1.5765686,0.306839,10.897324000000001
2018-12-13,04:23:11.888,1.5095367,0.3571167,10.054565
2018-12-13,04:23:11.908,1.4233398000000002,0.41937256,8.996338
2018-12-13,04:23:11.928,1.1528015,0.38345337,8.361877
2018-12-13,04:23:11.950,0.7242279,0.3738861,8.244553
2018-12-13,04:23:11.967,0.3651123,0.5079498,8.0937195
2018-12-13,04:23:11.987,0.27651978,0.7425841999999999,7.8279570000000005
2018-12-13,04:23:12.007,0.43693542,1.0418701,7.681915299999999
2018-12-13,04:23:12.026,0.48721313,1.2357941000000001,7.732193
2018-12-13,04:23:12.047,0.25257874,1.2860718,7.859085
2018-12-13,04:23:12.068,0.18315125,1.4823913999999998,8.088928
2018-12-13,04:23:12.085,0.037094116,1.5949249,8.567764
2018-12-13,04:23:12.106,-0.26457214,1.7601166000000001,9.183075
2018-12-13,04:23:12.125,-0.5805969,1.8822327,9.882187
2018-12-13,04:23:12.149,-0.7242584,1.7696991000000002,10.07373
2018-12-13,04:23:12.166,-0.8583374,1.7146301,10.475952000000001
2018-12-13,04:23:12.184,-0.8080596999999999,1.7194214,10.741699
2018-12-13,04:23:12.204,-0.6141205,1.5637969999999999,10.777617999999999
2018-12-13,04:23:12.224,-0.6356659,1.3531036,11.41687
2018-12-13,04:23:12.244,-0.6955260999999999,1.5254974,11.802338
2018-12-13,04:23:12.264,-0.623703,1.7792816000000002,11.029007
2018-12-13,04:23:12.283,-0.49201965,1.5422516000000002,10.600449000000001
2018-12-13,04:23:12.302,-0.5518799,0.7689209,10.803955
2018-12-13,04:23:12.322,-0.9301605,0.12487793,11.349838
2018-12-13,04:23:12.342,-1.1312714,-0.04989624,11.163086
2018-12-13,04:23:12.362,-0.97325134,0.23980713,10.162308
2018-12-13,04:23:12.382,-0.7146759,0.52711487,9.422500999999999
2018-12-13,04:23:12.401,-0.52793884,0.42895508,8.831131
2018-12-13,04:23:12.421,-0.3962555,0.26135254,8.970001
2018-12-13,04:23:12.441,-0.26696777,0.31163025,9.276459
2018-12-13,04:23:12.460,-0.12809753,0.29248047,9.190261999999999
2018-12-13,04:23:12.481,-0.061065674,0.39782715,9.001128999999999
2018-12-13,04:23:12.500,-0.0012054442999999998,0.61808777,8.670715
2018-12-13,04:23:12.520,0.094558716,0.8742675999999999,8.141602
2018-12-13,04:23:12.539,0.19032288,1.0274963,7.928512599999999
2018-12-13,04:23:12.559,0.3483429,1.1017151,8.309204
2018-12-13,04:23:12.580,0.46087646,1.2310028,8.524673
2018-12-13,04:23:12.600,0.6117096,1.2932587,8.443268
2018-12-13,04:23:12.618,0.72184753,1.4033813,8.668335
2018-12-13,04:23:12.639,0.7170563,1.4871826000000001,9.386581
2018-12-13,04:23:12.658,0.8176116999999999,1.5949249,10.408905
2018-12-13,04:23:12.677,0.9851989999999999,1.7912445,10.978729
2018-12-13,04:23:12.699,1.0187225,1.8439178,11.191818
2018-12-13,04:23:12.718,1.0809784,1.8846283,11.143936
2018-12-13,04:23:12.737,1.2342072,2.0234832999999997,11.297165
2018-12-13,04:23:12.760,1.32518,2.1958618,11.603622
2018-12-13,04:23:12.777,1.4017944,1.7122345,11.953171000000001
2018-12-13,04:23:12.796,1.24617,0.6803435999999999,12.783966
2018-12-13,04:23:12.816,0.8463440000000001,-0.03074646,13.389694
2018-12-13,04:23:12.836,0.63804626,-0.05229187,12.793533
2018-12-13,04:23:12.855,0.8607024999999999,0.49838257,10.973938
2018-12-13,04:23:12.875,1.1528015,1.1112976,9.348282000000001
2018-12-13,04:23:12.895,1.3203888000000001,1.4033813,8.122452000000001
2018-12-13,04:23:12.915,1.3706665,1.4201508,7.3706665
2018-12-13,04:23:12.934,1.1456146,1.2022705,7.420944
2018-12-13,04:23:12.954,0.8200073,0.8287810999999999,7.8806305
2018-12-13,04:23:12.973,0.44172668,0.55584717,8.316376
2018-12-13,04:23:12.993,0.16877747,0.5773925999999999,8.333145
2018-12-13,04:23:13.013,0.14723206,0.7282257,8.091324
2018-12-13,04:23:13.033,0.24060059,0.94369507,7.8926086
2018-12-13,04:23:13.052,0.12808228,1.1807251,7.5095367
2018-12-13,04:23:13.072,0.044281006,1.4943695,7.385040299999999
2018-12-13,04:23:13.091,0.096954346,1.7720947,7.353912400000001
2018-12-13,04:23:13.112,0.19032288,1.8678589,7.550232
2018-12-13,04:23:13.135,0.022735596,1.7912445,8.72818
2018-12-13,04:23:13.151,-0.20950317,1.7266082999999999,9.846267999999998
2018-12-13,04:23:13.172,-0.1257019,1.8702545,10.310744999999999
2018-12-13,04:23:13.191,-0.104156494,2.066574,10.665085000000001
2018-12-13,04:23:13.212,-0.15203857,1.8032226999999998,11.206177
2018-12-13,04:23:13.232,-0.33639526,1.2980499,12.54454
2018-12-13,04:23:13.250,-0.8272094999999999,1.2669219999999999,13.760788
2018-12-13,04:23:13.271,-1.0187378,1.752945,12.810303
2018-12-13,04:23:13.290,-0.678772,1.8295593,11.419266
2018-12-13,04:23:13.310,-0.69073486,1.0179138,11.373778999999999
2018-12-13,04:23:13.332,-1.1767578,0.12966919,12.010635
2018-12-13,04:23:13.350,-1.315628,0.0027770996,11.778397
2018-12-13,04:23:13.368,-1.1049347,0.21586609,10.645935
2018-12-13,04:23:13.389,-0.8224181999999999,0.46725464,9.635589999999999
2018-12-13,04:23:13.408,-0.40342712,0.69470215,8.428908999999999
2018-12-13,04:23:13.428,-0.025146484,0.75935364,7.739380000000001
2018-12-13,04:23:13.451,0.106536865,0.63723755,8.096115
2018-12-13,04:23:13.467,0.073013306,0.35472107,8.7066345
2018-12-13,04:23:13.487,0.108932495,0.24220276,8.8862
2018-12-13,04:23:13.507,0.2286377,0.48640442,8.433701
2018-12-13,04:23:13.527,0.27412415,0.8335724,7.9500732
2018-12-13,04:23:13.546,0.40101624,1.1950988999999999,7.64122
2018-12-13,04:23:13.566,0.73620605,1.5183105,7.3227844
2018-12-13,04:23:13.588,0.85591125,1.5997162,7.5214996
2018-12-13,04:23:13.606,0.7050781,1.4464874,8.658752
2018-12-13,04:23:13.625,0.6979065,1.2693176000000002,9.597275
2018-12-13,04:23:13.644,0.81282043,1.2573395,10.145553999999999
2018-12-13,04:23:13.666,0.9540863000000002,1.3004303,10.696213
2018-12-13,04:23:13.684,1.1647644,1.2812805,11.165482
2018-12-13,04:23:13.705,1.4185486,1.2908629999999999,11.371383999999999
2018-12-13,04:23:13.724,1.5478363000000002,1.3986053,11.287582
2018-12-13,04:23:13.744,1.4688263000000001,1.5039368,11.237305000000001
2018-12-13,04:23:13.765,1.495163,1.5470428,11.278015
2018-12-13,04:23:13.783,1.7968445,1.0825653,11.586853
2018-12-13,04:23:13.802,1.7393798999999999,0.43133545,12.233292
2018-12-13,04:23:13.822,1.3730621,0.18952942,12.202164
2018-12-13,04:23:13.843,1.3275757,0.32121277,11.323502000000001
2018-12-13,04:23:13.863,1.3467255,0.7473755,10.188644
2018-12-13,04:23:13.883,1.2054749,1.132843,9.139984
2018-12-13,04:23:13.901,0.9875946,1.1807251,8.134414999999999
2018-12-13,04:23:13.921,0.65719604,0.94129944,7.672333
2018-12-13,04:23:13.941,0.21905518,0.6707611,7.918945299999999
2018-12-13,04:23:13.961,-0.12330627400000001,0.5630188,8.100906
2018-12-13,04:23:13.980,-0.252594,0.65400696,7.8614807
2018-12-13,04:23:14.000,-0.14486694,0.90779114,7.7345885999999995
2018-12-13,04:23:14.019,-0.14724731,1.1184844999999999,7.4832
2018-12-13,04:23:14.039,-0.21429443,1.2836761,7.4065857
2018-12-13,04:23:14.058,-0.15203857,1.4991608,7.5047455
2018-12-13,04:23:14.078,-0.1831665,1.5446472,7.981186
2018-12-13,04:23:14.098,-0.2693634,1.3531036,8.948456
2018-12-13,04:23:14.117,-0.40342712,1.1663666000000001,10.064148
2018-12-13,04:23:14.138,-0.5853881999999999,1.2525482,10.772827000000001
2018-12-13,04:23:14.158,-0.47766113,1.369873,11.069717
2018-12-13,04:23:14.178,-0.43215942,1.187912,11.744873
2018-12-13,04:23:14.199,-0.5159607,0.85990906,12.9635315
2018-12-13,04:23:14.217,-0.6739807,0.90779114,13.258010999999998
2018-12-13,04:23:14.237,-0.7410126,1.5183105,12.257233
2018-12-13,04:23:14.256,-0.3890686,1.9181366000000002,10.866211
2018-12-13,04:23:14.276,-0.13528442,1.1735381999999999,10.696213
2018-12-13,04:23:14.296,-0.6572113,-0.09059143,12.060913000000001
2018-12-13,04:23:14.317,-1.1480255,-0.41859436,12.314697
2018-12-13,04:23:14.336,-1.0163422,-0.10496521,11.026611
2018-12-13,04:23:14.355,-0.786499,0.46965027,9.532639
2018-12-13,04:23:14.375,-0.62609863,0.6635741999999999,8.546219
2018-12-13,04:23:14.395,-0.4465332,0.48880005,8.096115
2018-12-13,04:23:14.416,-0.33399963,0.306839,8.53186
2018-12-13,04:23:14.435,-0.34118652,0.24938965,8.613266000000001
2018-12-13,04:23:14.454,-0.30526733,0.28768920000000003,8.577347
2018-12-13,04:23:14.474,-0.2693634,0.40022278,8.483978
2018-12-13,04:23:14.493,-0.18077087,0.5941466999999999,8.325958
2018-12-13,04:23:14.513,-0.14486694,0.84313965,8.132019
2018-12-13,04:23:14.535,-0.008392334,1.132843,7.607696499999999
2018-12-13,04:23:14.552,0.32200623,1.4704285,7.3371580000000005
2018-12-13,04:23:14.572,0.47044373,1.5805511,7.605301
2018-12-13,04:23:14.591,0.46566772,1.4895782,8.397781
2018-12-13,04:23:14.612,0.5063629,1.453659,9.360244999999999
2018-12-13,04:23:14.634,0.6236725000000001,1.3195953,10.116821
2018-12-13,04:23:14.651,0.73620605,1.0969238000000001,11.036194
2018-12-13,04:23:14.671,0.7338104,1.0921478,11.993881
2018-12-13,04:23:14.691,0.6907196,1.1208649,12.1064
2018-12-13,04:23:14.711,0.90618896,1.1112976,11.735306
2018-12-13,04:23:14.730,1.028305,1.1687622,11.754456
2018-12-13,04:23:14.750,1.0833588,1.3004303,11.795150999999999
2018-12-13,04:23:14.770,1.3036346,1.2549438,11.402512
2018-12-13,04:23:14.790,1.1647644,0.82159424,11.294769
2018-12-13,04:23:14.809,0.8583069,0.5031738,11.287582
2018-12-13,04:23:14.829,0.72901917,0.50556946,10.799164
2018-12-13,04:23:14.849,0.8678894,0.6492157,9.781630999999999
2018-12-13,04:23:14.868,1.1815338,0.67555237,9.120834
2018-12-13,04:23:14.888,1.32518,0.60372925,8.656357
2018-12-13,04:23:14.908,1.1264648000000002,0.5007782000000001,8.651566
2018-12-13,04:23:14.928,0.8654938,0.36669922,8.699448
2018-12-13,04:23:14.952,0.60691833,0.26853943,8.589325
2018-12-13,04:23:14.967,0.3770752,0.34994507,8.369049
2018-12-13,04:23:14.987,0.21426392,0.6109009,7.933304
2018-12-13,04:23:15.007,0.19511414,0.92933655,7.485595699999999
2018-12-13,04:23:15.027,0.19750977,1.1424254999999999,7.0259094
2018-12-13,04:23:15.046,0.20709229,1.2788848999999998,7.100128
2018-12-13,04:23:15.066,0.14483643,1.2812805,7.72023
2018-12-13,04:23:15.086,0.020339966,1.1495971999999999,8.656357
2018-12-13,04:23:15.105,-0.053878784000000006,1.0610198999999998,9.362639999999999
2018-12-13,04:23:15.125,-0.19752502,1.0873566000000001,9.958801
2018-12-13,04:23:15.145,-0.26457214,1.0442505,10.691421499999999
2018-12-13,04:23:15.165,-0.17837524,0.8551178,11.503067
2018-12-13,04:23:15.184,-0.11373901,0.5726013000000001,12.259628
2018-12-13,04:23:15.204,-0.13768005,0.40979004,12.740860000000001
2018-12-13,04:23:15.223,-0.25738525,0.5773925999999999,12.803116000000001
2018-12-13,04:23:15.243,-0.45370483,1.1424254999999999,11.92923
2018-12-13,04:23:15.263,-0.14007568,1.4321136,10.727341000000001
2018-12-13,04:23:15.283,-0.029937744,0.8479309000000002,10.964371
2018-12-13,04:23:15.302,-0.53271484,0.02192688,11.852615
2018-12-13,04:23:15.322,-0.7410126,-0.2534027,11.696991
2018-12-13,04:23:15.341,-0.62609863,-0.12890625,11.194214
2018-12-13,04:23:15.362,-0.49681090000000006,0.0051727295,10.418488
2018-12-13,04:23:15.383,-0.19514465,-0.02835083,9.343491
2018-12-13,04:23:15.401,0.101745605,-0.03074646,8.859863
2018-12-13,04:23:15.421,0.22384644,0.03390503,8.869446
2018-12-13,04:23:15.441,0.26693726,0.14404297,8.543823
2018-12-13,04:23:15.461,0.33638,0.33078003,8.043442
2018-12-13,04:23:15.483,0.47044373,0.5223236,7.452072
2018-12-13,04:23:15.500,0.4967804,0.6970978,7.4065857
2018-12-13,04:23:15.519,0.41539,0.9915924,7.629242
2018-12-13,04:23:15.540,0.52311707,1.3076172,7.2150419999999995
2018-12-13,04:23:15.559,0.7314148,1.4704285,7.1096954
2018-12-13,04:23:15.579,0.7122649999999999,1.3554993,8.194275
2018-12-13,04:23:15.599,0.58776855,1.1208649,9.575728999999999
2018-12-13,04:23:15.618,0.6595916999999999,1.1304473999999998,10.066544
2018-12-13,04:23:15.638,0.9756316999999999,1.3100128,10.27005
2018-12-13,04:23:15.658,1.1168823,1.401001,10.775223
2018-12-13,04:23:15.678,1.2389832,1.1256561,11.699387
2018-12-13,04:23:15.699,1.3491211,0.840744,12.3745575
2018-12-13,04:23:15.717,1.3993988000000002,0.8742675999999999,12.364975
2018-12-13,04:23:15.736,1.3730621,1.1711578,11.98909
2018-12-13,04:23:15.756,1.5885468,1.2836761,11.270828
2018-12-13,04:23:15.777,1.5478363000000002,0.8766632,11.25885
2018-12-13,04:23:15.796,1.1719513000000001,0.38345337,11.9483795
2018-12-13,04:23:15.817,0.9373169,0.30444336,12.0681
2018-12-13,04:23:15.835,0.99957275,0.5797882,11.0385895
2018-12-13,04:23:15.855,1.3922119,0.83117676,9.55658
2018-12-13,04:23:15.875,1.5670013,0.94369507,8.96521
2018-12-13,04:23:15.895,1.4401093,0.8838501,8.603683
2018-12-13,04:23:15.916,1.1504059,0.7545624,8.527069000000001
2018-12-13,04:23:15.934,0.8583069,0.5917511,8.464813000000001
2018-12-13,04:23:15.953,0.54467773,0.52471924,8.498337
2018-12-13,04:23:15.973,0.33638,0.5845642,8.333145
2018-12-13,04:23:15.993,0.25497437,0.75935364,8.261307
2018-12-13,04:23:16.013,0.3267975,1.0131378,7.7417755
2018-12-13,04:23:16.034,0.44889832,1.3483276000000002,7.258147999999999
2018-12-13,04:23:16.052,0.5733948,1.6571808000000001,7.076186999999999
2018-12-13,04:23:16.072,0.6236725000000001,1.6954803,7.095337
2018-12-13,04:23:16.092,0.46566772,1.5207062,8.024291999999999
2018-12-13,04:23:16.112,0.21188354,1.401001,9.199844
2018-12-13,04:23:16.133,0.11370849599999999,1.4560547,9.819946
2018-12-13,04:23:16.152,0.14004517,1.539856,10.13118
2018-12-13,04:23:16.170,0.111312866,1.401001,10.643539
2018-12-13,04:23:16.191,0.11370849599999999,1.0849608999999998,11.685027999999999
2018-12-13,04:23:16.211,0.065826416,0.93891907,12.630737
2018-12-13,04:23:16.230,-0.046691895,1.0945281999999998,12.556519
2018-12-13,04:23:16.250,-0.17597961,1.6691436999999998,11.670653999999999
2018-12-13,04:23:16.271,-0.094573975,2.0330658,10.859024
2018-12-13,04:23:16.290,-0.015579224,1.6763306,10.897324000000001
2018-12-13,04:23:16.310,-0.17597961,1.0490416999999999,11.407288000000001
2018-12-13,04:23:16.330,-0.30047607,0.840744,11.289978
2018-12-13,04:23:16.352,-0.31724548,0.8838501,10.521438999999999
2018-12-13,04:23:16.368,-0.25738525,0.9460907,10.013869999999999
2018-12-13,04:23:16.388,-0.085006714,0.8263855,9.688263000000001
2018-12-13,04:23:16.408,0.17356873,0.82398987,9.530242999999999
2018-12-13,04:23:16.428,0.40820312,0.74497986,9.187866
2018-12-13,04:23:16.449,0.52072144,0.6611786000000001,9.037033000000001
2018-12-13,04:23:16.467,0.58058167,0.7066803,8.948456
2018-12-13,04:23:16.487,0.5853729,0.96525574,8.460037
2018-12-13,04:23:16.507,0.55903625,1.2788848999999998,7.7729034
2018-12-13,04:23:16.526,0.63565063,1.3626862,7.708252000000001
2018-12-13,04:23:16.546,0.46087646,1.3866272,8.278075999999999
2018-12-13,04:23:16.567,0.22624207,1.3746643,8.618041999999999
2018-12-13,04:23:16.585,0.26693726,1.4033813,8.900558
2018-12-13,04:23:16.605,0.48002625,1.4823913999999998,9.013092
2018-12-13,04:23:16.625,0.57099915,1.5829468,9.2716675
2018-12-13,04:23:16.645,0.7026825,1.6763306,9.55658
2018-12-13,04:23:16.666,0.81521606,1.7457580000000001,10.274841
2018-12-13,04:23:16.684,0.84394836,1.7026671999999998,10.966766
2018-12-13,04:23:16.704,0.8535155999999999,1.4608459999999999,11.093658
2018-12-13,04:23:16.724,0.8678894,1.4225464,11.189423
2018-12-13,04:23:16.744,0.8678894,1.7888488999999999,11.230118
2018-12-13,04:23:16.763,1.0594177,1.7960358,10.909302
2018-12-13,04:23:16.783,1.0929413000000001,1.1424254999999999,11.076889
2018-12-13,04:23:16.804,0.7457885999999999,0.33078003,11.809525
2018-12-13,04:23:16.823,0.42016602,0.17037964,12.024994
2018-12-13,04:23:16.842,0.65000916,0.49598694,11.311523
